Token,Original Rank,Increase (%)
XPR Network,689,129.69
Xai,89,127.40
Counterparty,809,127.15
WINkLink,201,126.67
MUMU THE BULL,603,126.17
PARSIQ,714,125.43
Shiba Predator,639,124.98
Aleph.im,395,124.44
BOB Token,665,124.23
Mines of Dalarnia,270,123.72
AirDAO,784,122.66
Scallop,793,120.40
EverGrow Coin,466,120.26
Bitgert,368,118.52
Katana Inu,695,116.94
MimbleWimbleCoin,29,116.57
Wojak,336,116.31
TOKPIE,312,116.08
cUNI,804,115.78
Horizen,166,114.75
r/CryptoCurrency Moons,971,114.48
Vite,800,114.48
Doge Killer,464,113.96
BeethovenX sFTMX,890,113.86
Index Cooperative,709,113.78
Metahero,769,112.43
SLG.GAMES,238,111.67
Cryptex Finance,752,110.80
Tenset,206,109.83
Rally,459,109.82
Sun Token,109,108.87
Adshares,834,108.79
LooksRare,370,107.91
1ex,715,107.15
Kleros,770,106.99
Metacade,919,106.72
Harmony,25,106.32
Agoras: Currency of Tau,476,106.11
Apu Apustaja,135,106.03
Robonomics Network,894,105.42
Forta,244,104.83
Alchemy Pay,130,104.64
Aurora,271,104.32
Stader BNBx,868,102.81
Litentry,410,102.49
LeverFi,265,101.89
Dogelon Mars,202,101.68
Maya Protocol,197,101.48
Ooki,920,100.99
Crown by Third Time Games,268,100.85
KOGE,311,100.58
Impossible Finance Launchpad,556,99.92
Volt Inu,662,99.72
Credefi,942,98.74
Mainframe,394,98.51
Hifi Finance,317,97.86
Ellipsis [OLD],791,97.64
OctaSpace,335,97.27
QANplatform,308,95.80
nuco.cloud,914,95.48
PHALA,214,95.18
Verge,279,95.07
MaidSafeCoin,746,95.04
LCX,54,94.66
Across Protocol,125,94.57
Automata,346,93.95
Artificial Liquid Intelligence,452,93.62
Index Coop - ETH 2x Flexible Leverage Index,564,93.31
Bad Idea AI,958,93.19
LimeWire,105,92.94
Victoria VR,288,91.97
Euler,264,91.62
Commune AI,572,91.44
Sai,376,91.26
Bazaars,127,91.09
DigiByte,81,90.87
Hector Network,467,90.76
Dent,187,90.72
VeThor,30,90.43
SuperRare,283,90.40
SwissBorg,42,89.45
Gitcoin,326,89.33
Dero,618,88.79
ECOMI,68,88.77
XCAD Network,578,88.38
Ultra,442,88.29
Ternoa,818,88.15
Acala,267,88.14
Vaiot,487,88.03
CEEK Smart VR,520,87.77
Merit Circle,548,87.70
Celer Network,194,87.13
Hathor,983,87.09
Alien Worlds,357,86.97
Biswap,560,86.21
Thala,649,85.71
Cartesi,84,85.54
Gamium,908,85.37
Mobox,298,85.26
Telos,213,85.07
FIO Protocol,797,84.96
Star Atlas,419,84.55
Polytrade,619,84.46
Helium Mobile,154,84.25
Everclear,615,83.88
NuNet,634,83.76
Ren,398,83.47
Ampleforth,19,83.40
DIA,411,83.30
Peapods Finance,527,82.83
My Neighbor Alice,150,82.52
SelfKey,515,82.41
Dione,247,82.38
Lisk,65,81.37
Decubate,347,81.21
Nakamoto Games,274,80.87
Open Campus,58,80.70
Bonfida,434,80.63
HairDAO,582,80.37
Velodrome Finance,259,79.87
Orchid Protocol,427,79.75
Songbird,73,79.16
FEG BSC,717,78.84
Linear,463,78.60
Quickswap,553,78.38
ICHI,792,78.37
Wilder World,121,77.99
Stella,260,77.96
Arc,646,77.66
Waves,185,77.54
YES Money,263,77.18
HarryPotterObamaSonic10Inu (ETH),160,77.09
Stafi,337,76.88
Secret,227,76.80
CoW Protocol,330,76.66
xSUSHI,917,76.32
Aquarius,677,76.15
VaultCraft,237,76.11
Sushi,55,75.89
OMG Network,403,75.30
LTO Network,354,75.21
Quickswap [OLD],537,74.01
World Mobile Token,51,73.93
FEG ETH,477,73.83
Laine Staked SOL,776,73.46
ISKRA Token,934,73.30
BurgerCities,827,72.86
Sleepless AI,204,72.81
Badger,303,72.61
Propchain,503,72.60
Manifold Finance,635,72.47
RARI,657,72.29
Phoenix Global [OLD],531,72.05
NEM,101,71.76
Paris Saint-Germain Fan Token,480,71.29
DODO,215,70.77
Prime Staked ETH,472,70.69
Lazio Fan Token,985,70.48
TrueFi,61,70.23
RSK Infrastructure Framework,176,70.04
Ampleforth Governance,535,69.86
Audius,26,69.35
QuarkChain,359,68.85
Jackal Protocol,645,68.24
Coinmetro,849,68.11
Flamingo Finance,458,68.02
Nano,108,67.85
Hooked Protocol,195,67.73
Propbase,601,67.41
TruFin Staked MATIC,502,67.38
PinkSale,605,67.37
CYBER,111,67.36
A Hunters Dream,318,67.34
Radworks,338,66.74
Gleec Coin,685,66.58
Streamr,534,66.44
Bella Protocol,518,66.26
Opulous,393,66.08
IDEX,496,66.02
WAGMI Games,828,65.88
SatoshiVM,912,65.66
Vita Inu,896,65.64
Sanctum Infinity,512,65.41
Unizen,169,65.35
Swarm Markets,493,65.34
Cobak,405,65.21
StormX,380,65.11
Tokemak,647,64.57
Optimus AI,796,64.07
Clearpool,233,63.88
WiFi Map,871,63.87
Streamr XDATA,568,63.75
Ontology,24,62.98
Voxies,584,62.90
Symbiosis,915,62.79
Universal ETH,37,62.63
Chromia,32,62.32
Blocksquare,702,62.28
WazirX,269,62.06
APX,732,61.93
Beta Finance,539,61.93
Diamond Launch,936,61.75
Access Protocol,280,61.70
Football at AlphaVerse,486,61.49
PIVX,740,61.35
Rich Quack,422,61.19
Carry,500,60.72
Carry,501,60.72
flexUSD,567,60.53
COMBO,389,60.39
Nym,113,60.24
Ardor,296,60.19
NKN,309,60.16
CHEQD Network,624,60.08
Quantum Resistant Ledger,778,59.95
THORSwap,492,59.50
TROY,806,58.94
VVS Finance,82,58.89
Stratis,208,58.75
Viberate,946,58.58
Medibloc,278,58.41
BENQI,301,58.40
VIDT DAO,781,58.06
Kyber Network Crystal,182,57.64
Metadium,444,57.21
Creditcoin,48,57.17
Kava Lend,821,57.13
Clash of Lilliput,299,56.89
Alpaca Finance,803,56.76
Sentinel Protocol,696,56.69
WAX,86,56.60
Connex,581,56.53
OHO Blockchain,824,56.30
Chain-key Bitcoin,836,56.26
Pundi X,171,56.23
Galatasaray Fan Token,879,56.16
H2O Dao,47,56.02
Magpie,445,55.91
sBTC,977,55.80
Chainflip,432,55.46
Metal DAO,190,55.44
AirSwap,745,55.40
Fren Pet,627,55.40
ICON,57,55.28
Ergo,254,55.23
STP,239,55.22
BORA,139,55.02
Metars Genesis,80,55.00
Pixels,7,54.94
tBTC,9,54.94
Redacted,173,54.89
Bone ShibaSwap,100,54.80
Ankr Staked ETH,329,54.66
Loopring,1,54.65
Seedify.fund,142,54.65
AhaToken,691,54.54
Tokamak Network,342,54.49
StakeWise Staked ETH,291,54.48
cBAT,620,54.42
sETH,448,54.23
ARK,203,54.21
Civic,217,54.18
renBTC,762,53.99
IOST,102,53.87
Mdex (HECO),528,53.79
MVL,178,53.72
Advertise Coin,511,53.70
Snek,248,53.68
Origin Ether,103,53.59
Boson Protocol,417,53.39
Warped Games,996,53.02
Kadena,50,52.98
Dynex,367,52.93
Band Protocol,52,52.82
dForce,694,52.81
MovieBloc,378,52.52
Steem,198,52.35
Firo,833,51.90
Stronghold,607,51.89
Fusionist,124,51.60
sETH2,305,51.41
OX Coin,533,51.27
Altura,730,51.22
Hippocrat,407,51.21
Stargate Finance,231,51.11
Request,219,51.10
Loom Network (NEW),281,50.91
GameGPT,881,50.28
Decentral Games,768,50.27
Loom Network (OLD),402,50.20
Orbs,167,50.19
Firmachain,592,49.94
Solar,59,49.89
Moonbeam,41,49.80
AI Analysis Token,391,49.80
GoGoPool,612,49.78
Wrapped NXM,251,49.64
IRISnet,565,49.43
Media Licensing Token,990,49.38
Ovr,987,49.35
00 Token,966,49.21
dKargo,226,49.12
e-Radix,509,49.12
NvirWorld,931,48.95
TrustSwap,992,48.16
Komodo,392,48.03
League of Kingdoms,704,47.99
ANGLE,844,47.85
AVA,506,47.52
Bitkub Coin,74,47.42
Tree,855,46.79
Star Atlas DAO,498,46.74
Instadapp,106,46.67
Marblex,230,46.51
Tranchess,698,46.26
Origin Token,313,46.22
ZTX,569,46.21
FC Barcelona Fan Token,731,46.19
NULS,447,46.11
Neon,510,46.08
DeGate,390,45.85
Alpine F1 Team Fan Token,874,45.70
MUX Protocol,808,45.35
Wise,938,45.27
Storj,353,45.00
Manchester City Fan Token,811,44.78
SX Network,449,44.35
Nodle Network,886,44.01
Poollotto.finance,362,43.93
Adventure Gold,232,43.92
DAO Maker,79,43.90
Ontology Gas,67,43.68
NKYC Token,180,43.59
Iagon,648,43.57
ARPA,399,43.50
Enzyme,667,43.33
Chainge,428,43.25
Maverick Protocol,246,43.23
Alchemix,436,43.21
chrono.tech,867,43.06
WigoSwap,655,42.75
Stride Staked DYDX,549,42.64
ViciCoin,316,42.60
Hashflow,222,42.59
KRYLL,823,42.04
XPLA,320,41.96
JOE,140,41.87
Altered State Machine,862,41.86
Gifto,775,41.68
Groestlcoin,625,41.36
Stader MaticX,183,41.30
GoGoPool ggAVAX,960,41.01
BENQI Liquid Staked AVAX,22,41.01
AdEx,654,40.88
Hatom,842,40.82
Hunt,319,40.77
SmarDex,134,40.70
Polygon Ecosystem Token,119,40.59
Coinweb,372,40.27
Cosplay Token,737,40.23
LumiWave,711,40.19
Constellation,189,39.94
Mossland,676,39.74
ThunderCore,538,39.67
Unifi Protocol DAO,475,39.42
Aergo,456,39.30
Status,151,39.28
Shentu,146,38.94
Balancer,36,38.90
Alpha Quark,728,38.81
veCRV-DAO yVault,918,38.62
Bifrost,285,38.58
Hive,152,38.46
Harvest Finance,542,38.42
Venus,168,38.31
TokenPocket Token,700,38.28
MiL.k Alliance,161,38.13
Nexa,810,37.82
Sweat Economy,377,37.63
Cortex,386,37.34
UFO Gaming,825,37.33
OKT Chain,6,37.18
Goldfinch,28,36.92
BOOK,710,36.51
Cere Network,600,36.29
Stratos,505,36.29
DeFi Pulse Index,773,36.03
AS Roma Fan Token,898,35.92
Propy,218,35.91
Function X,210,35.85
Celsius Network,485,35.71
Concordium,579,35.02
Houdini Swap,774,35.02
FINSCHIA,38,34.86
PIP,995,34.78
Stride Staked Atom,585,34.32
TerraClassicUSD,158,34.24
Wanchain,465,34.22
Steem Dollars,524,34.20
UniLend Finance,552,34.15
inSure DeFi,49,34.15
Toshi,126,34.02
Strike,499,33.95
Liquity,229,33.82
Covalent,115,33.48
Railgun,433,33.32
Blockasset,734,33.27
Inverse Finance,830,33.17
OG Fan Token,895,32.83
Myria,245,31.94
RAMP [OLD],348,31.88
Wexo,156,31.65
Juventus Fan Token,951,31.60
XT.com,725,31.21
Shrapnel,497,31.07
KardiaChain,848,30.99
BitMart,72,30.63
BakerySwap,216,30.38
Dora Factory,155,30.21
AllianceBlock Nexera,297,30.02
Nimiq,789,30.00
Polkastarter,352,29.72
Perpetual Protocol,358,29.50
Vertex,587,29.39
OORT,749,29.38
ParaSwap,642,28.95
Flamengo Fan Token,967,28.41
BarnBridge,763,28.20
yearn.finance,20,28.19
Ferrum Network,979,28.17
Avalaunch,815,28.04
Bancor Network,220,27.98
Vulcan Forged,212,27.90
Keep3rV1,525,27.85
Viction,494,27.81
KILT Protocol,586,27.71
Gods Unchained,369,27.63
BreederDAO,780,27.24
Quiztok,937,27.14
Scallop,877,27.02
Marinade,610,26.99
Stride,123,26.53
Morpheus Network,608,26.27
Aavegotchi,293,26.00
Big Time,118,25.71
UNCX Network,947,25.20
Beefy,656,25.17
Buying.com,812,24.98
Hydration,580,24.85
Magic,53,24.74
DIMO,473,24.62
LIF3 (OLD),872,24.50
FUNToken,460,24.45
Sentinel,866,23.93
Pluton,613,23.71
Crust Network,759,23.61
Minswap,671,23.61
Klever,632,23.41
SpaceN,883,23.28
Karate Combat,663,23.21
Cream,85,23.18
Rowan Coin,617,23.03
Radiant Capital,261,22.75
Fractal,980,22.32
KYVE Network,630,21.99
Shardus,295,21.86
Joe Coin,950,21.63
VGX Token,716,21.50
Aura Finance,540,21.47
Tokenlon,132,21.44
Kwenta,726,21.37
Cornucopias,455,21.25
Cetus Protocol,687,20.50
Flux Protocol,747,20.38
CoinEx,27,19.97
BitMEX,703,19.90
Ambire Wallet,857,19.83
Solanium,953,19.72
Maple,148,19.45
PondCoin,945,19.28
dForce USD,859,19.21
Serum,932,19.16
BFG Token,669,19.15
Energy Web,97,18.90
SideShift,652,18.27
bZx Protocol,869,18.02
Bitrue Coin,952,17.90
Powerledger,138,17.63
ChainSwap,408,17.62
Penpie,864,17.60
Kin,454,17.60
APF coin,805,17.46
Silo Finance,888,17.35
Uquid Coin,294,17.11
MATH,363,16.87
Keep Network,307,16.86
Stake DAO,986,16.62
Velo,234,16.51
Gains Network,172,16.30
Wing Finance,724,16.25
Roundtable,783,16.16
Aura BAL,606,16.12
Alephium,104,16.04
DeFi Kingdoms,940,15.94
Swarm,643,15.57
Taraxa,719,15.56
Contentos,431,15.52
Saito,873,15.12
MAP Protocol,440,14.91
PAID Network,727,14.90
Ultima,196,14.29
Gomining Token,91,13.82
xExchange,863,13.69
Helium IOT,786,13.26
Zano,530,13.20
ALEX Lab,302,12.77
Sidus,415,12.75
Blendr Network,682,12.51
Yield App,1000,11.91
SnailBrook,955,11.56
BTU Protocol,628,11.53
Hermez Network,250,11.38
SIPHER,697,11.28
Wrapped Centrifuge,40,11.15
Koinos,616,11.09
Bounce,153,11.08
Gelato,286,11.04
CrossFi,602,10.73
WeWay,994,10.72
Entangle,287,10.44
SubQuery Network,993,10.40
Frax Price Index Share,594,10.31
GameFi.org,430,10.01
Samoyedcoin,478,9.65
Bluzelle,157,9.33
AscendEx,522,9.30
Escoin,8,9.28
HYCHAIN,640,9.27
Aleph Zero,15,9.22
Camelot Token,841,8.70
Planet IX,570,8.46
THORWallet DEX,910,8.16
StorX,686,8.05
Kinesis Silver,137,7.83
NFT Worlds,861,7.72
Kenshi,712,7.58
VeraOne,706,7.12
Kinesis Gold,145,7.04
TriasLab,351,5.61
Xido Finance,679,5.27
Silly Dragon,878,5.26
Snowbank,483,5.03
WXT Token,923,4.86
Bytom,801,4.35
Fimarkcoin.com,829,4.18
DexTools,322,3.72
ParagonsDAO,964,3.63
Olympus,10,3.47
Dmail Network,795,3.26
JetTon Games,385,3.15
Archway,721,2.97
BUSD,266,2.76
SafeMoon,744,2.58
SafeMoon,755,2.58
Arianee,790,2.51
Pocket Network,117,2.47
Carbify,722,2.28
T-mac DAO,674,2.15
Plxyer,680,2.14
Dexalot,621,2.11
StrikeX,488,1.97
Solend,767,1.71
BEFE,785,1.40
Orby Network USC Stablecoin,668,1.17
TempleDAO,397,1.07
cDAI,323,1.04
Oasys,170,0.95
Hivemapper,143,0.89
BIM,573,0.88
cUSDC,284,0.81
QnA3.AI,807,0.71
Galeon,798,0.70
Autonolas,272,0.69
Ondo US Dollar Yield,33,0.67
GHO,186,0.65
DOLA,136,0.51
DEAPCOIN,446,0.38
Guild of Guardians,418,0.29
sUSD,504,0.15
Mountain Protocol USD,383,0.05
Sologenic,406,0.03
STASIS EURO,77,0.01
Indigo Protocol,991,-0.04
Verified USD,756,-0.09
Alchemix USD,44,-0.10
Moonriver,163,-0.15
Euro Tether,513,-0.20
Pax Dollar,70,-0.23
Celo Dollar,489,-0.30
Gyroscope GYD,693,-0.32
GYEN,961,-0.38
Gemini Dollar,96,-0.42
XSGD,536,-0.46
EURA,678,-0.54
Overnight.fi USD+,304,-0.58
EURC,453,-0.73
VitaDAO,373,-0.78
Iron Fish,490,-0.78
Stride Staked TIA,856,-0.83
Games for a Living,705,-0.87
Electronic USD,681,-1.08
Magic Internet Money (Ethereum),331,-1.34
crvUSD,90,-1.38
QASH,826,-1.39
LEOX,865,-1.46
Thales,901,-1.57
Pirate Chain,443,-1.80
Agoric,341,-1.92
Lista USD,438,-1.95
IPOR,956,-2.06
USDX,175,-2.34
Shadow Token,235,-2.51
Peercoin,948,-2.78
Rollbit Coin,35,-2.96
MELD,469,-3.03
Fei USD,838,-3.12
Paycoin,144,-3.19
BiLira,450,-3.39
Liquity USD,207,-3.52
ECOx,673,-3.96
Neutron,43,-4.10
Grape,975,-4.32
Ecoin,315,-4.33
Fidu,547,-4.48
MAI,598,-4.67
Bitcoin Wizards,209,-4.76
Kujira,76,-5.08
Cronos ID,822,-5.25
MOOxMOO,743,-5.32
MantaDAO,954,-5.34
Sabai Protocol,817,-6.20
Stader,683,-6.36
Decentralized Social,13,-6.69
PlayDapp,517,-6.69
tomiNet,764,-7.27
Aurory,741,-7.62
BTSE Token,165,-7.85
Krypton DAO,262,-7.85
Evmos,999,-8.13
Vara Network,720,-8.41
Murasaki,361,-8.73
Elastos,374,-9.21
ResearchCoin,782,-9.64
KlimaDAO,638,-9.65
Stride Staked Osmo,941,-9.97
Pintu,845,-10.81
StakeWise,882,-10.96
Verus Coin,228,-11.29
Veno Finance,644,-11.56
CANTO,325,-11.66
Bean,404,-11.87
Orca,179,-12.52
Seamless Protocol,396,-12.67
Hegic,651,-13.18
Vega Protocol,820,-13.42
Fideum,559,-13.47
SaitaChain Coin,413,-13.56
Enjinstarter,962,-13.74
Puff The Dragon,306,-13.77
Neurai,933,-13.82
Persistence One,423,-14.16
Bit2Me,420,-15.03
Mango,508,-15.40
UXD Protocol,575,-15.43
Globiance Exchange,913,-15.45
Tectum,277,-15.51
zkRace,461,-15.76
TRAC (Ordinals),629,-16.00
IX Swap,107,-16.00
Meter Governance,571,-16.10
Shyft Network,739,-16.21
MEOW,507,-16.64
Stargaze,595,-17.32
Velas,611,-17.32
Multibit,439,-17.41
L7DEX,416,-19.38
Quasar,554,-20.06
Passage,926,-20.65
Solcasino Token,847,-21.28
Koi,949,-21.68
Apollo,982,-21.98
RabbitX,852,-22.27
MINATIVERSE,976,-22.86
JumpToken,921,-23.04
HXRO,837,-23.44
Kitten Haimer,707,-23.96
PLAYA3ULL GAMES,998,-24.58
ANDY ETH,45,-24.60
GAMEE,718,-26.16
Portal,236,-26.84
Polymath,314,-27.81
ZKFair,902,-27.92
Ozone Chain,141,-28.60
Pixer Eternity,424,-28.77
UwU Lend,772,-29.35
MCOIN,75,-29.50
RocketX Exchange,758,-30.09
JPEG'd (OLD),451,-30.36
Jesus Coin,854,-30.89
Amulet Protocol,988,-31.57
Everscale,114,-32.46
Astroport,660,-32.46
Pundi X [OLD],240,-32.47
Metaplex,4,-35.96
DeFiChain,529,-36.02
HELLO,957,-36.46
Astrafer,761,-37.27
Stobox,928,-37.63
GME,379,-38.22
Baklava,468,-38.24
Router Protocol,495,-39.47
XDAO,904,-39.53
LUKSO,225,-39.86
FLEX Coin,479,-40.55
Arix,997,-40.73
FARCANA,970,-40.97
Crypto Asset Governance Alliance,641,-41.16
Honeyland,922,-41.81
BLOCKv,623,-41.96
Vyvo Smart Chain,324,-43.25
LUKSO [OLD],435,-43.37
Brickken,909,-45.73
Hypr Network,880,-47.73
AMATERASU OMIKAMI,364,-49.02
WINR Protocol,906,-49.60
Mintlayer,846,-50.11
Matr1x Fire,332,-50.80
Mars Protocol,754,-52.71
Huobi,221,-53.09
Diamond,935,-54.20
Whiteheart,349,-54.44
Ice Open Network,484,-55.66
DFI.money,860,-56.18
Niza Global,989,-61.50
CargoX,659,-64.51
Huobi BTC,650,-66.84
Zypto Token,814,-87.60
Strips Finance,723,-89.12
Decimal,591,-97.39
Shido,839,-97.77
